"Ref","Theme","Sous-theme","Statut","Difficulte","Question","A","B","C","D","Bonne_reponse","Explication"
"T2-034","2. Conversation & Discrétion sociale","Tutoiement / vouvoiement","Informel","Intermédiaire","Dans quels milieux le tutoiement s'installe-t-il généralement plus vite ?","la magistrature","la haute banque traditionnelle","les start-up, le milieu associatif et le sport","la diplomatie","C","Les jeunes générations et ces milieux tutoient plus rapidement que les cercles traditionnels."
"T2-035","2. Conversation & Discrétion sociale","Silence","Informel","Intermédiaire","Face à une provocation en société, l'attitude la plus raffinée consiste à :","répliquer du tac au tac","hausser le ton","laisser un blanc éloquent, sans répondre","quitter la pièce avec éclat","C","« Le silence est d'or » : ne pas répondre à une provocation est une compétence sociale."
"T2-036","2. Conversation & Discrétion sociale","Flatterie","Informel","Intermédiaire","L'« hommage voilé » désigne :","un compliment indirect et allusif, jamais appuyé","une lettre de remerciement","un cadeau coûteux","une flatterie publique et appuyée","A","On loue par la nuance (un détail, un choix), à l'opposé de la flatterie servile."
"T2-037","2. Conversation & Discrétion sociale","Ton & humour","Informel","Intermédiaire","Dans les cercles raffinés, l'« esprit » (la répartie élégante) se distingue :","de l'understatement","du calembour lourd et de la blague grossière","de l'ironie fine","du sous-entendu","B","L'esprit, c'est la répartie élégante — l'inverse du calembour appuyé ou de la plaisanterie grossière."
"T2-038","2. Conversation & Discrétion sociale","Conversation / origine","Informel","Intermédiaire","La conversation conçue comme « joute feutrée » valorisant la vivacité intellectuelle vient des salons :","des années 1960","de la Belle Époque","du Second Empire","du Siècle des Lumières","D","Les salons des Lumières concevaient la conversation comme un exercice d'esprit sans colère ni grossièreté."
"T2-039","2. Conversation & Discrétion sociale","Conversation / nature","Informel","Intermédiaire","La conversation mondaine française vise avant tout :","l'efficacité informationnelle","la résolution rapide d'un problème","la transmission de données chiffrées","un exercice intellectuel où la forme et le sous-entendu priment","D","Elle privilégie la forme, le sous-entendu et la maîtrise de soi sur l'exposition des convictions."
"T2-040","2. Conversation & Discrétion sociale","Tabou de l'argent","Informel","Intermédiaire","Quelle sociologue relie le tabou français de l'argent à l'héritage catholique, aristocratique et révolutionnaire ?","Jeanne Lazarus","Monique Pinçon-Charlot","Dominique Schnapper","Nathalie Heinich","A","Jeanne Lazarus (Sciences Po) analyse ces trois racines du tabou de l'argent."
"T2-041","2. Conversation & Discrétion sociale","Tabou de l'argent","Informel","Fondamental","Demander à quelqu'un « combien gagnes-tu ? » est, en France :","un compliment déguisé","une question banale","considéré comme un manque d'éducation","une marque d'intérêt sincère","C","L'argent étant tabou, interroger sur les revenus passe pour un manque d'éducation."
"T2-042","2. Conversation & Discrétion sociale","Tabou de l'argent","Informel","Intermédiaire","Par contraste avec la France, les cultures protestantes anglo-saxonnes ont tendance à :","mépriser le travail","interdire le commerce","célébrer publiquement la réussite matérielle","taire totalement la réussite","C","Là où la France tait l'argent, la tradition protestante valorise plus ouvertement la réussite matérielle."
"T2-043","2. Conversation & Discrétion sociale","Ton & humour","Informel","Intermédiaire","Dans la conversation française raffinée :","l'ironie fine est prisée, mais l'agressivité ouverte est proscrite","la surenchère verbale est recherchée","la contradiction systématique est appréciée","l'agressivité ouverte est valorisée","A","L'ironie fine est valorisée ; l'agressivité frontale est bannie."
"T2-044","2. Conversation & Discrétion sociale","Art de dire non","Informel","Piège","Pour signaler une réserve sans refuser ouvertement, on peut dire :","« c'est intéressant » ou « nous allons voir »","« c'est non, définitivement »","« n'y comptez pas »","« je refuse catégoriquement »","A","Ces formules signalent une réserve polie sans formuler de refus explicite."
"T2-045","2. Conversation & Discrétion sociale","Finalité de la politesse","Informel","Intermédiaire","Le but ultime de la politesse conversationnelle française est :","d'avoir raison publiquement","d'imposer son point de vue","d'exposer clairement ses convictions","de préserver la relation et le confort de l'interlocuteur","D","On privilégie l'harmonie de la relation sur la nécessité d'avoir raison ou d'exposer ses opinions."
"T3-001","3. Table & Réceptions","Placement / préséances","Informel","Fondamental","Lors d'un dîner privé, l'invité d'honneur masculin est placé :","en bout de table","à la gauche du maître de maison","face à la maîtresse de maison","à la droite de la maîtresse de maison","D","L'invité d'honneur masculin est à la droite de la maîtresse de maison ; l'invitée d'honneur féminine à la droite du maître."
"T3-002","3. Table & Réceptions","Préséance diplomatique","Formel","Piège","À un dîner privé réunissant un ministre français et un ambassadeur étranger en poste, qui prend la préséance à la droite de la maîtresse de maison ?","le ministre français, au nom des rangs de l'État","l'ambassadeur étranger, par courtoisie diplomatique","le plus âgé des deux","aucun : on les place en bout de table","B","La courtoisie internationale accorde la préséance au représentant d'une puissance souveraine étrangère."
"T3-003","3. Table & Réceptions","Placement / couples","Informel","Intermédiaire","À table, on sépare traditionnellement les couples, sauf :","les couples mariés depuis plus de dix ans","jamais : on ne sépare aucun couple","les fiancés et jeunes mariés de moins d'un an","les couples qui le demandent","C","On alterne hommes et femmes et on sépare les couples, hormis les unions de moins d'un an."
"T3-004","3. Table & Réceptions","Posture à table","Informel","Piège","En France, lorsqu'on ne s'en sert pas, la main gauche doit :","rester posée sur les genoux, comme en Angleterre","être glissée dans la poche","tenir en permanence le verre","rester visible, posée sur la table (poignet ou avant-bras)","D","En France les deux mains restent visibles ; poser la main sur les genoux est la règle anglaise."
"T3-005","3. Table & Réceptions","Posture à table","Informel","Intermédiaire","À table, les coudes :","doivent toujours toucher la table","se posent uniquement au dessert","ne se posent jamais sur la table, contrairement aux poignets et avant-bras","peuvent reposer sur la table pendant qu'on mange","C","On ne met pas les coudes sur la table en mangeant ; seuls poignets et avant-bras peuvent y reposer."
"T3-006","3. Table & Réceptions","Couverts / salade","Informel","Piège","Comment mange-t-on la salade verte à un dîner formel français ?","on la pousse avec un morceau de pain","on la coupe au couteau","on la mange avec les doigts","on plie les feuilles avec la fourchette, sans couteau","D","On ne coupe jamais la salade au couteau ; on plie la feuille avec la fourchette."
"T3-007","3. Table & Réceptions","Couverts / salade","Informel","Piège","Pourquoi l'étiquette interdit-elle historiquement de couper la salade au couteau ?","parce que le vinaigre oxydait les anciennes lames en acier non inoxydable et donnait un goût métallique","pour des raisons religieuses","parce que c'est trop bruyant","pour éviter de tacher la nappe","A","La vinaigrette attaquait l'acier non inoxydable des couteaux d'antan, altérant le goût et ternissant l'argenterie."
"T3-008","3. Table & Réceptions","Couverts / position","Informel","Intermédiaire","Pour signaler au service que vous avez terminé votre plat, vous disposez vos couverts :","posés sur le rebord du verre","croisés au centre de l'assiette","parallèles, posés ensemble dans l'assiette","directement sur la nappe","C","Couverts parallèles dans l'assiette = « terminé » ; couverts croisés = « pause »."
"T3-009","3. Table & Réceptions","Couverts / usage","Informel","Intermédiaire","Parmi ces mets, lequel se mange en principe sans couteau ?","le gigot","le fromage à pâte dure","la viande rouge","l'omelette","D","Le couteau ne sert qu'à la viande et au fromage ; pas pour l'omelette, les pâtes, la salade ou le foie gras."
"T3-010","3. Table & Réceptions","Couverts / fourchette","Informel","Piège","Spécificité française, les fourchettes sont posées sur la table :","dents tournées vers la nappe, pour montrer les armoiries gravées au dos","à droite de l'assiette","dents tournées vers le haut, comme en Angleterre","à la verticale dans le verre","A","En France les dents pointent vers la nappe (armoiries au dos), à l'inverse de l'usage anglais."
"T3-011","3. Table & Réceptions","Vin / refus","Informel","Piège","Pour refuser poliment d'être resservi en vin, il faut :","le couvrir avec sa serviette","laisser le verre tel quel ou poser brièvement la main au-dessus en remerciant","retourner son verre","le poser par terre","B","On ne retourne jamais son verre ; on le laisse en place ou on le couvre d'un geste discret de la main."
"T3-012","3. Table & Réceptions","Vin / tenue du verre","Informel","Intermédiaire","Un verre à vin se tient :","à deux mains","par le pied (la jambe)","par le calice, à pleine main","par le bord supérieur","B","On tient le verre par le pied pour ne pas réchauffer le vin ni laisser de traces sur le calice."
"T3-013","3. Table & Réceptions","Vin / dégustation","Informel","Intermédiaire","Lors d'un dîner, qui goûte le vin pour vérifier l'absence de défaut avant le service des convives ?","chacun pour son propre verre","l'invité d'honneur","l'hôte (ou la personne qui a commandé)","le plus jeune convive","C","L'hôte goûte et approuve ; les dames sont servies en premier, celui qui a goûté en dernier."
"T3-014","3. Table & Réceptions","Vin / service","Informel","Intermédiaire","On remplit un verre à vin :","à moitié, systématiquement","à ras bord","aux deux tiers au maximum, pour laisser les arômes se déployer","au quart seulement","C","Un verre rempli aux deux tiers au plus permet au vin de s'aérer et aux arômes de s'exprimer."
"T3-015","3. Table & Réceptions","Fromage / nez","Informel","Piège","Devant un brie déjà entamé en pointe, vous coupez :","une tranche dans la longueur, pour avoir cœur et croûte","la pointe (le « nez »), la meilleure partie","uniquement le cœur à la cuillère","un morceau au hasard","A","Couper le « nez » revient à s'approprier le meilleur ; on coupe pour que chacun ait sa part de cœur et de croûte."
"T3-016","3. Table & Réceptions","Fromage / bleu","Informel","Intermédiaire","Un fromage à pâte persillée (roquefort, bleu) se découpe :","en raclant uniquement la surface","en gros cubes irréguliers","en éventail ou en triangles depuis la pointe, pour répartir équitablement le bleu","en retirant tout le persillage central","C","Le persillage étant concentré au cœur, la coupe en éventail répartit les saveurs fortes entre les convives."
"T3-017","3. Table & Réceptions","Fromage / se resservir","Informel","Intermédiaire","Lors du service du plateau de fromages, se resservir une seconde fois est :","jugé impoli, car cela suggère un repas principal trop peu copieux","obligatoire","recommandé pour honorer l'hôte","toléré uniquement pour le comté","A","Le plateau ne passe qu'une fois ; le fromage est une dégustation et l'on ne se ressert pas."
"T3-018","3. Table & Réceptions","Fromage / présentation","Informel","Intermédiaire","On présente classiquement un plateau composé d'un nombre :","impair de fromages (3, 5, 7)","d'au moins dix fromages","pair de fromages (2, 4, 6)","indifférent","A","La tradition veut un nombre impair de fromages, dégustés du plus doux au plus fort."
"T3-019","3. Table & Réceptions","Pain / placement","Informel","Intermédiaire","Le pain, à table, se place :","sur le rebord du verre","dans l'assiette principale","directement sur la nappe (ou sur l'assiette à pain, en haut à gauche)","empilé au centre de la table","C","Le pain se pose sur la nappe ou sur la petite assiette à pain à gauche, jamais dans l'assiette principale."
"T3-020","3. Table & Réceptions","Pain / rompre","Informel","Fondamental","À table, le pain :","s'arrache avec les dents","se rompt à la main, en petits morceaux, au fur et à mesure","se coupe au couteau en tranches régulières","se tartine entièrement à l'avance","B","On rompt le pain à la main morceau par morceau ; le couper à son couteau de table est proscrit."
"T3-021","3. Table & Réceptions","Cadeau d'invité / fleurs","Informel","Piège","Arriver à un dîner avec un grand bouquet de fleurs coupées à arranger le soir même est :","maladroit : cela occupe l'hôtesse au mauvais moment ; mieux vaut faire livrer les fleurs avant ou après","toujours le cadeau idéal","obligatoire pour un premier dîner","acceptable seulement avec des roses rouges","A","Un bouquet à mettre en vase mobilise la maîtresse de maison ; l'usage raffiné fait livrer les fleurs avant/après."
"T3-022","3. Table & Réceptions","Cadeau d'invité / fleurs","Informel","Intermédiaire","Parmi ces fleurs, laquelle est à éviter absolument comme cadeau, par sa connotation funéraire ?","les pivoines","les tulipes","les renoncules","les chrysanthèmes","D","Les chrysanthèmes évoquent le deuil (Toussaint) ; les œillets et les roses rouges sont également déconseillés."
"T3-023","3. Table & Réceptions","Cadeau d'invité / vin","Informel","Intermédiaire","Offrir une bouteille de vin à ouvrir le soir même chez vos hôtes est délicat car :","cela porte malheur","cela bouscule les accords mets-vins méticuleusement préparés par l'hôte","c'est interdit par la loi","le vin est un cadeau trop modeste","B","L'hôte se sentirait obligé d'ouvrir la bouteille, perturbant l'harmonie prévue entre plats et vins."
"T3-024","3. Table & Réceptions","Remerciements / lettre de château","Informel","Intermédiaire","La « lettre de château » (remerciement après réception ou séjour) s'envoie :","le jour même, par SMS","dans les jours qui suivent (idéalement sous trois semaines), manuscrite","avant la réception","un an plus tard","B","Lettre manuscrite à la maîtresse de maison, personnelle et sincère, envoyée de trois jours à trois semaines après."
"T3-025","3. Table & Réceptions","Remerciements / lettre","Informel","Piège","Selon la tradition épistolaire de la bonne société, une lettre ne commence jamais par :","la date du jour","le mot « Je »","une formule de politesse","« Chère Madame »","B","L'usage proscrit de débuter une lettre par « Je », jugé trop centré sur soi."
"T3-026","3. Table & Réceptions","Toasts","Informel","Fondamental","Qui porte le premier toast lors d'un dîner ?","le dernier arrivé","le maître ou la maîtresse de maison","l'invité d'honneur","l'invité le plus âgé","B","L'hôte porte le premier toast (bienvenue ou hommage à un invité) ; l'invité d'honneur peut répondre."
"T3-027","3. Table & Réceptions","Conversation de table","Informel","Intermédiaire","La règle classique de conversation de table recommande de :","s'adresser à toute la table à voix haute","parler avec un seul voisin durant tout le repas","ne parler qu'à l'invité d'honneur","converser d'abord avec son voisin de droite, puis se tourner vers celui de gauche au plat suivant","D","Cette « rotation », souvent lancée par la maîtresse de maison, évite qu'un convive ne soit délaissé."
"T3-028","3. Table & Réceptions","Interdits à table","Informel","Intermédiaire","Lors d'un dîner formel, lequel de ces objets peut être posé sur la table ?","aucun de ces objets : ni téléphone, ni clés, ni cigarettes","le paquet de cigarettes","le téléphone, face contre table","les clés de voiture","A","Aucun objet personnel ne se pose sur la table (ni téléphone, ni clés, ni cigarettes)."
"T3-029","3. Table & Réceptions","Serviette","Informel","Intermédiaire","La serviette de table se place :","en bavette autour du cou","sur le dossier de la chaise","à droite du verre, pliée avec soin","sur les genoux, et se pose à gauche de l'assiette en fin de repas","D","La serviette va sur les genoux (jamais en bavette) et se dépose à gauche, sans la replier soigneusement."
"T3-030","3. Table & Réceptions","Départ","Informel","Intermédiaire","À un dîner où une très haute personnalité est présente, l'usage protocolaire veut que :","l'on ne prenne pas congé avant cette personnalité","l'on parte dès qu'on est fatigué","l'invité d'honneur parte le premier","l'on parte tous en même temps","A","On ne quitte pas la table avant la personne du plus haut rang."
"T3-031","3. Table & Réceptions","Placement / table","Informel","Intermédiaire","La « présidence à la française » d'une table place les hôtes :","au milieu de la table, face à face","aux deux extrémités de la table","dos à dos","côte à côte en bout de table","A","Recommandée, elle place les hôtes au centre face à face ; « à l'anglaise » les place aux extrémités."
"T3-032","3. Table & Réceptions","Vin / ordre de service","Informel","Intermédiaire","Dans quel ordre sert-on classiquement les vins au cours d'un repas ?","uniquement par millésime décroissant","des plus légers aux plus corsés, blancs avant rouges, secs avant liquoreux","les liquoreux en tout premier","des plus corsés aux plus légers","B","On va du léger au corsé, du blanc au rouge, du jeune au vieux, du sec au liquoreux (le champagne brut faisant exception)."
"T3-033","3. Table & Réceptions","Fromage / découpe meule","Informel","Intermédiaire","Un fromage en meule à pâte pressée (comté, beaufort) se découpe :","en gros cubes irréguliers","en coupant d'abord la pointe centrale","à la petite cuillère","en tranches parallèles depuis le cœur vers le talon","D","La coupe en tranches depuis le cœur évite que les derniers convives n'héritent que du talon de croûte."
"T3-034","3. Table & Réceptions","Remerciements / lettre de château","Informel","Intermédiaire","La « lettre de château » correspond, dans le monde anglo-saxon, à :","le « thank you note » professionnel","le « memo » interne","le « bread and butter letter »","la « cover letter »","C","C'est l'équivalent du « bread and butter letter », mot de remerciement après une hospitalité."
"T3-035","3. Table & Réceptions","Préséances officielles","Formel","Intermédiaire","Les préséances d'un repas officiel républicain sont fixées par :","la Constitution de 1958","le Code civil","le décret n°89-655 du 13 septembre 1989","un simple usage non écrit","C","Ce décret fixe l'ordre des préséances ; une personne est considérée selon sa plus haute fonction."
"T3-036","3. Table & Réceptions","Couverts","Informel","Intermédiaire","On utilise les couverts d'un repas à plusieurs services :","de l'extérieur vers l'intérieur, au fil des plats","au hasard","en commençant par les couverts du haut de l'assiette","de l'intérieur vers l'extérieur","A","On part des couverts les plus éloignés de l'assiette, sans jamais en disposer plus de trois de chaque côté."
"T3-037","3. Table & Réceptions","Couverts / position","Informel","Intermédiaire","Pour signaler une simple pause pendant le repas, on dispose ses couverts :","parallèles dans l'assiette","croisés dans l'assiette","debout contre le verre","posés sur la nappe","B","Couverts croisés = « pause » ; couverts parallèles = « terminé »."
"T3-038","3. Table & Réceptions","Fromage / découpe","Informel","Intermédiaire","Un fromage rond et plat (camembert, reblochon) se découpe :","en coupant d'abord la pointe centrale","à la petite cuillère","en tranches horizontales","en parts triangulaires égales, du centre vers la croûte","D","La coupe en rayons garantit à chacun une part égale de cœur et de croûte."
"T3-039","3. Table & Réceptions","Fromage / découpe","Informel","Piège","Avant de couper une bûche de chèvre (Sainte-Maure), il faut :","la peler entièrement","la chauffer","retirer délicatement la paille centrale","retirer toute la croûte","C","On ôte la paille de céréale pour ne pas écraser la pâte fragile lors de la découpe."
"T3-040","3. Table & Réceptions","Fromage / découpe","Informel","Intermédiaire","Un fromage de forme carrée (Maroilles, Pont-l'Évêque) se découpe :","en diagonale croisée (quatre triangles), puis en parts égales","en retirant uniquement le cœur","en une seule tranche épaisse","en cercles concentriques","A","La diagonale croisée assure une répartition juste de la croûte et du cœur."
"T3-041","3. Table & Réceptions","Interdits à table","Informel","Piège","Saucer son assiette est toléré uniquement :","jamais, en aucun cas","avec la cuillère","avec un morceau de pain tenu à la main","avec un morceau de pain piqué à la fourchette","D","Saucer au pain tenu à la main est proscrit ; seul le pain piqué à la fourchette est admis."
"T3-042","3. Table & Réceptions","Vin / service","Informel","Intermédiaire","Lors du service du vin, on sert d'abord :","les dames","le maître de maison","celui qui a goûté le vin","l'invité le plus jeune","A","Les dames sont servies en premier ; celui qui a goûté le vin est resservi en dernier."
"T3-043","3. Table & Réceptions","Placement / table","Informel","Intermédiaire","Pourquoi privilégie-t-on souvent une table ronde ou ovale pour un dîner ?","parce qu'elle évite les conflits de préséance (pas de bouts de table)","parce qu'elle est moins coûteuse","pour gagner de la place","parce qu'elle est plus moderne","A","Sans extrémités, la table ronde neutralise les questions de rang ; on évite au-delà de 14 à 16 convives."
"T3-044","3. Table & Réceptions","Remerciements","Informel","Piège","Pour des condoléances ou une lettre de château, une carte de visite :","est préférable à une lettre","est strictement interdite","suffit toujours","ne remplace jamais une vraie lettre","D","Certaines circonstances (condoléances, lettre de château) imposent une véritable lettre, pas une simple carte."
"T3-045","3. Table & Réceptions","Placement / préséances","Informel","Intermédiaire","À un dîner privé, l'invitée d'honneur féminine est placée :","à la gauche de la maîtresse de maison","à la droite du maître de maison","à côté de l'invité d'honneur masculin","en bout de table","B","Symétriquement à l'invité d'honneur masculin, placé à la droite de la maîtresse de maison."
"T3-046","3. Table & Réceptions","Fromage / dégustation","Informel","Intermédiaire","Dans quel ordre déguste-t-on les fromages d'un plateau ?","en commençant par les bleus","du plus fort au plus doux","sans ordre particulier","du plus doux au plus fort","D","On va du plus doux au plus fort pour ne pas saturer le palais d'emblée."
"T3-047","3. Table & Réceptions","Vin / ordre de service","Informel","Piège","Dans l'ordre de service des vins (secs avant liquoreux), quelle est l'exception classique ?","le vin jaune","le vin rosé","le champagne brut","le vin rouge","C","Le champagne brut fait figure d'exception dans la progression du sec vers le liquoreux."
"T4-001","4. Élégance, Posture & Dress Code","Luxe discret","Informel","Fondamental","La discrétion du luxe à la française privilégie :","les couleurs criardes et le clinquant","l'accumulation de signes de richesse","les logos visibles de grandes marques","des pièces de grande qualité mais discrètes, sans ostentation","D","« Le luxe, ce n'est pas le contraire de la pauvreté mais celui de la vulgarité » (attribué à Coco Chanel)."
"T4-002","4. Élégance, Posture & Dress Code","Dress code","Formel","Intermédiaire","Quelle est la différence entre le White Tie et le Black Tie ?","aucune : ce sont des synonymes","White Tie = smoking ; Black Tie = queue-de-pie","White Tie = tenue de ville ; Black Tie = smoking","White Tie = queue-de-pie/frac et nœud papillon blanc ; Black Tie = smoking et nœud papillon noir","D","White Tie (le plus formel) impose frac et nœud blanc ; Black Tie impose le smoking et le nœud noir."
"T4-003","4. Élégance, Posture & Dress Code","Dress code / smoking","Formel","Piège","Avec un smoking (Black Tie), l'erreur à ne jamais commettre est :","porter un nœud papillon noir","porter des chaussures vernies","porter une cravate longue noire au lieu du nœud papillon (évoque le deuil)","porter une ceinture de smoking (cummerbund)","C","La cravate longue noire évoque le deuil ; le smoking impose le nœud papillon noir."
"T4-004","4. Élégance, Posture & Dress Code","Dress code / tenue de ville","Formel","Intermédiaire","Sur une invitation, la mention « Tenue de Ville » impose :","une tenue de cocktail décontractée","un costume sombre (anthracite ou bleu marine), chemise claire et cravate sobre","un smoking complet avec nœud papillon","un jean haut de gamme avec veste de sport","B","« Tenue de Ville » = costume d'affaires sombre avec cravate, pour les événements formels avant la nuit."
"T4-005","4. Élégance, Posture & Dress Code","Dress code / doute","Formel","Intermédiaire","En cas de doute sur le niveau de formalité d'un événement, il vaut mieux être :","légèrement trop habillé (overdressed) que pas assez","habillé exactement comme l'hôte","vêtu de couleurs vives pour se démarquer","délibérément sous-habillé pour rester décontracté","A","Être légèrement mieux habillé que requis est toujours préférable à une tenue insuffisante."
"T4-006","4. Élégance, Posture & Dress Code","Accessoires / pochette","Informel","Piège","La pochette de costume doit-elle être assortie exactement à la cravate, dans le même tissu ?","cela n'a aucune importance","non : elle s'harmonise mais ne doit jamais être identique au tissu de la cravate","oui, toujours, dans le même tissu","oui, mais seulement le soir","B","Assortir pochette et cravate dans le même tissu est jugé d'un goût douteux ; l'harmonie doit rester indirecte."
"T4-007","4. Élégance, Posture & Dress Code","Accessoires / règle Chanel","Informel","Fondamental","La règle attribuée à Coco Chanel sur les accessoires recommande, avant de sortir :","d'en retirer un devant le miroir, pour éviter la surcharge","de ne porter aucun bijou","d'ajouter un accessoire pour se démarquer","d'assortir tous ses bijoux dans un même ensemble","A","La règle du « -1 » : un bijou fort plutôt que l'accumulation."
"T4-008","4. Élégance, Posture & Dress Code","Posture","Informel","Intermédiaire","Croiser les bras pendant une conversation est perçu en France comme :","une posture de fermeture, à éviter","une marque de réflexion appréciée","un signe de respect","une posture ouverte et engageante","A","On se tient droit et l'on évite de croiser les bras, signe de fermeture ou de défense."
"T4-009","4. Élégance, Posture & Dress Code","Contact visuel","Informel","Fondamental","En trinquant en France, il convient de :","regarder son verre","regarder la personne dans les yeux","fermer les yeux","regarder ailleurs par modestie","B","Le regard direct est signe de sincérité ; lors du toast, on regarde dans les yeux la personne avec qui l'on trinque."
"T4-010","4. Élégance, Posture & Dress Code","Bise / poignée de main","Informel","Intermédiaire","Dans le doute, en contexte professionnel (surtout international), le geste le plus sûr est :","une accolade","une poignée de main franche","faire deux bises d'emblée","un signe de la main à distance","B","La poignée de main, ni molle ni broyeuse, n'est jamais une faute ; la bise relève du registre amical."
"T4-011","4. Élégance, Posture & Dress Code","Bise / régions","Informel","Intermédiaire","Le nombre de bises en France :","est toujours de deux partout","est toujours de quatre à Paris","varie selon les régions (une, deux, trois ou quatre)","est fixé par la loi à trois","C","Deux dans la majeure partie du pays dont Paris, mais une dans le Finistère, trois ou quatre ailleurs."
"T4-012","4. Élégance, Posture & Dress Code","Parfum","Informel","Intermédiaire","Un parfum puissant, perceptible à plusieurs mètres, est-il un signe d'élégance à un dîner ?","cela dépend de la saison","oui, à condition que ce soit une grande marque","non : le sillage doit rester discret, surtout à table","oui, cela marque sa présence","C","Un parfum doit se deviner de près ; un sillage envahissant gêne notamment la dégustation des mets et des vins."
"T4-013","4. Élégance, Posture & Dress Code","Langage corporel","Informel","Intermédiaire","Pour désigner quelqu'un ou quelque chose élégamment, on :","pointe du doigt","indique d'un geste ouvert de la main","claque des doigts","désigne du menton","B","On ne pointe pas du doigt ; on indique d'un geste ouvert de la main."
"T4-014","4. Élégance, Posture & Dress Code","Codes des cercles","Formel","Intermédiaire","À l'Automobile Club de France, quel accessoire est obligatoire pour les hommes ?","la canne","les gants","la cravate","le chapeau","C","L'Automobile Club de France impose le port de la cravate."
"T4-015","4. Élégance, Posture & Dress Code","Héritage / civilité","Informel","Intermédiaire","Le premier traité de savoir-vivre de l'époque moderne (1530) a été écrit par :","Nadine de Rothschild","Baldassare Castiglione","Jean-Baptiste de La Salle","Érasme de Rotterdam","D","« De civilitate morum puerilium » d'Érasme (1530) fonde le savoir-vivre occidental moderne."
"T4-016","4. Élégance, Posture & Dress Code","Galanterie / escalier","Informel","Piège","En escortant une femme dans un escalier monumental, l'homme doit, selon l'usage classique :","monter côte à côte, bras dessus bras dessous","rester en bas et l'attendre","la précéder à la montée et se placer devant elle à la descente","la laisser monter devant et la suivre","C","L'homme précède à la montée (intimité) et passe devant à la descente pour parer une éventuelle chute."
"T4-017","4. Élégance, Posture & Dress Code","Distance sociale","Informel","Intermédiaire","La distance de courtoisie à respecter entre interlocuteurs dans un cadre formel est d'environ :","dix centimètres","un mètre","trois mètres","il n'y a aucune règle","B","On garde environ un mètre, avec un contact visuel franc mais non agressif et sans gestes brusques."
"T4-018","4. Élégance, Posture & Dress Code","Dress code / White Tie","Formel","Piège","En tenue de White Tie, le pantalon se porte avec :","une ceinture de smoking (cummerbund)","au choix, ceinture ou bretelles","des bretelles (jamais de ceinture)","une ceinture en cuir noir","C","Le pantalon de frac se porte avec des bretelles, jamais avec une ceinture."
"T4-019","4. Élégance, Posture & Dress Code","Dress code / Black Tie Optional","Formel","Intermédiaire","La mention « Black Tie Optional » signifie :","la tenue est totalement libre","le smoking est interdit","le smoking est encouragé, mais un costume sombre est toléré","seul le White Tie est admis","C","« Optional » laisse le choix entre smoking (préféré) et costume sombre."
"T4-020","4. Élégance, Posture & Dress Code","Dress code / Creative Black Tie","Formel","Piège","Le « Creative Black Tie » autorise :","l'absence de veste","n'importe quelle fantaisie","un seul élément signature personnel","le port du jean","C","La fantaisie se limite à un unique élément personnel ; le reste suit les codes du smoking."
"T4-021","4. Élégance, Posture & Dress Code","Dress code","Formel","Fondamental","Le jean, dans un contexte professionnel formel, est :","proscrit","obligatoire en start-up","toléré le vendredi","recommandé s'il est de marque","A","Le jean reste exclu du registre professionnel formel."
"T4-022","4. Élégance, Posture & Dress Code","Accessoires masculins","Informel","Intermédiaire","Les boutons de manchettes accompagnent :","toutes les chemises","les chemises à col cassé uniquement","les polos habillés","les chemises à poignets mousquetaires","D","Les poignets mousquetaires, de rigueur en cérémonie, appellent les boutons de manchettes."
"T4-023","4. Élégance, Posture & Dress Code","Accessoires masculins","Informel","Piège","En tenue de White Tie, une montre-bracelet visible est :","un signe d'élégance","à éviter","recommandée si elle est de luxe","obligatoire","B","La montre-bracelet visible est déconseillée dans le registre le plus formel."
"T4-024","4. Élégance, Posture & Dress Code","Sprezzatura","Informel","Intermédiaire","Le concept de « sprezzatura » (élégance sans effort apparent) est emprunté à :","Coco Chanel","Castiglione (tradition italienne)","Nadine de Rothschild","Beau Brummell","B","La sprezzatura, concept de Castiglione, désigne le raffinement qui paraît naturel et sans effort."
"T4-025","4. Élégance, Posture & Dress Code","Luxe discret","Informel","Intermédiaire","« Le luxe, ce n'est pas le contraire de la pauvreté mais celui de... » :","la richesse","l'élégance","la vulgarité","la simplicité","C","La formule attribuée à Coco Chanel oppose le luxe à la vulgarité, non à la pauvreté."
"T4-026","4. Élégance, Posture & Dress Code","Langage corporel","Informel","Intermédiaire","Se curer les dents en public est une faute déjà signalée en 1530 par :","La Rochefoucauld","Érasme","Beau Brummell","Louis XIV","B","Le traité d'Érasme (1530) proscrivait déjà ce geste, toujours valable aujourd'hui."
"T4-027","4. Élégance, Posture & Dress Code","Codes des cercles","Informel","Piège","Appliquer un registre vestimentaire « Saint-Tropez » très décontracté à Deauville est :","parfaitement adapté","une faute de registre : Deauville impose un chic feutré « marine »","sans aucune importance","recommandé l'été","B","Deauville relève d'un chic feutré (marine), distinct du registre estival décontracté de Saint-Tropez."
"T4-028","4. Élégance, Posture & Dress Code","Posture","Informel","Intermédiaire","Dans la tradition, une femme assise garde :","les genoux côte à côte, sans s'avachir","les pieds sur un repose-pied","une posture indifférente","les jambes largement croisées","A","Le maintien droit, genoux joints, fait partie de la tenue corporelle classique."
